pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A98404005395,20164-41000-03,41000,2016,4,Autumn,3,457
A98404005395,20171-30001-02,30001,2017,1,Winter,2,457
A98404005395,20171-30116-01,30116,2017,1,Winter,1,457
A98404005395,20171-35000-05,35000,2017,1,Winter,5,457
A98616231263,20164-30000-03,30000,2016,4,Autumn,3,458
A98616231263,20164-34705-01,34705,2016,4,Autumn,1,458
A98616231263,20164-35200-01,35200,2016,4,Autumn,1,458
A98616231263,20164-38001-01,38001,2016,4,Autumn,1,458
A98616231263,20171-35214-01,35214,2017,1,Winter,1,458
A98616231263,20171-37100-01,37100,2017,1,Winter,1,458
A98616231263,20171-41100-01,41100,2017,1,Winter,1,458
A76545996104,20164-30000-05,30000,2016,4,Autumn,5,459
A76545996104,20164-33001-01,33001,2016,4,Autumn,1,459
A76545996104,20164-41100-04,41100,2016,4,Autumn,4,459
A76545996104,20171-35000-02,35000,2017,1,Winter,2,459
A76545996104,20171-37000-01,37000,2017,1,Winter,1,459
A76545996104,20171-38103-82,38103,2017,1,Winter,82,459
A76545996104,20171-42001-03,42001,2017,1,Winter,3,459
A67655231432,20164-33001-02,33001,2016,4,Autumn,2,460
A67655231432,20164-35000-01,35000,2016,4,Autumn,1,460
A67655231432,20164-38103-82,38103,2016,4,Autumn,82,460
A67655231432,20164-41000-05,41000,2016,4,Autumn,5,460
A67655231432,20171-38001-02,38001,2017,1,Winter,2,460
A67655231432,20171-40000-01,40000,2017,1,Winter,1,460
A67655231432,20171-42001-01,42001,2017,1,Winter,1,460
A76768960144,20164-33001-06,33001,2016,4,Autumn,6,461
A76768960144,20164-38001-01,38001,2016,4,Autumn,1,461
A76768960144,20164-41100-04,41100,2016,4,Autumn,4,461
A76768960144,20171-38103-81,38103,2017,1,Winter,81,461
A76768960144,20171-38119-01,38119,2017,1,Winter,1,461
A76768960144,20171-42001-01,42001,2017,1,Winter,1,461
A76768960144,20171-42117-02,42117,2017,1,Winter,2,461
A67875237322,20164-30000-08,30000,2016,4,Autumn,8,462
A67875237322,20164-33001-07,33001,2016,4,Autumn,7,462
A67875237322,20164-41000-01,41000,2016,4,Autumn,1,462
A67875237322,20171-33503-02,33503,2017,1,Winter,2,462
A67875237322,20171-35000-01,35000,2017,1,Winter,1,462
A67875237322,20171-42001-01,42001,2017,1,Winter,1,462
A67875237322,20171-42117-81,42117,2017,1,Winter,81,462
A73876639675,20164-30000-07,30000,2016,4,Autumn,7,463
A73876639675,20164-33002-01,33002,2016,4,Autumn,1,463
A73876639675,20164-35000-02,35000,2016,4,Autumn,2,463
A73876639675,20164-41000-81,41000,2016,4,Autumn,81,463
A73876639675,20171-34106-01,34106,2017,1,Winter,1,463
A73876639675,20171-37000-81,37000,2017,1,Winter,81,463
A73876639675,20171-38103-82,38103,2017,1,Winter,82,463
A9910262800170,20164-30000-03,30000,2016,4,Autumn,3,464
A9910262800170,20164-33101-81,33101,2016,4,Autumn,81,464
A9910262800170,20164-35000-02,35000,2016,4,Autumn,2,464
A9910262800170,20164-42001-03,42001,2016,4,Autumn,3,464
A9910262800170,20171-37100-01,37100,2017,1,Winter,1,464
A9910262800170,20171-37201-81,37201,2017,1,Winter,81,464
A9910262800170,20171-41100-01,41100,2017,1,Winter,1,464
A9910262800170,20171-42117-02,42117,2017,1,Winter,2,464
A9911552310693,20164-30118-01,30118,2016,4,Autumn,1,465
A9911552310693,20164-33001-05,33001,2016,4,Autumn,5,465
A9911552310693,20164-35000-02,35000,2016,4,Autumn,2,465
A9911552310693,20164-41000-04,41000,2016,4,Autumn,4,465
A9911552310693,20171-34106-01,34106,2017,1,Winter,1,465
A9911552310693,20171-35200-02,35200,2017,1,Winter,2,465
A9911552310693,20171-38103-02,38103,2017,1,Winter,2,465
A77455858125,20164-30000-05,30000,2016,4,Autumn,5,466
A77455858125,20164-33501-01,33501,2016,4,Autumn,1,466
A77455858125,20164-37000-01,37000,2016,4,Autumn,1,466
A77455858125,20164-41000-81,41000,2016,4,Autumn,81,466
A77455858125,20171-37201-81,37201,2017,1,Winter,81,466
A77455858125,20171-38103-04,38103,2017,1,Winter,4,466
A77455858125,20171-42001-01,42001,2017,1,Winter,1,466
A77510104035,20164-30000-04,30000,2016,4,Autumn,4,467
A77510104035,20164-33001-07,33001,2016,4,Autumn,7,467
A77510104035,20164-40000-01,40000,2016,4,Autumn,1,467
A77510104035,20164-41000-03,41000,2016,4,Autumn,3,467
A77510104035,20171-35000-02,35000,2017,1,Winter,2,467
A77510104035,20171-38003-01,38003,2017,1,Winter,1,467
A77510104035,20171-42001-03,42001,2017,1,Winter,3,467
A741352790450,20164-33001-07,33001,2016,4,Autumn,7,468
A741352790450,20164-41000-04,41000,2016,4,Autumn,4,468
A741352790450,20164-42001-03,42001,2016,4,Autumn,3,468
A741352790450,20171-30000-01,30000,2017,1,Winter,1,468
A741352790450,20171-37000-02,37000,2017,1,Winter,2,468
A741352790450,20171-40000-02,40000,2017,1,Winter,2,468
A74376770102,20164-30000-08,30000,2016,4,Autumn,8,469
A74376770102,20164-33001-06,33001,2016,4,Autumn,6,469
A74376770102,20164-37000-02,37000,2016,4,Autumn,2,469
A74376770102,20164-41000-03,41000,2016,4,Autumn,3,469
A74376770102,20171-37101-01,37101,2017,1,Winter,1,469
A74376770102,20171-37201-01,37201,2017,1,Winter,1,469
A74376770102,20171-39001-01,39001,2017,1,Winter,1,469
A999122625117,20164-33001-05,33001,2016,4,Autumn,5,470
A999122625117,20164-37000-04,37000,2016,4,Autumn,4,470
A999122625117,20164-41000-05,41000,2016,4,Autumn,5,470
A999122625117,20171-30000-81,30000,2017,1,Winter,81,470
A999122625117,20171-38103-02,38103,2017,1,Winter,2,470
A999122625117,20171-42001-02,42001,2017,1,Winter,2,470
A751141726485,20164-30000-01,30000,2016,4,Autumn,1,471
A751141726485,20164-33001-04,33001,2016,4,Autumn,4,471
A751141726485,20164-33520-01,33520,2016,4,Autumn,1,471
A751141726485,20164-41000-01,41000,2016,4,Autumn,1,471
A751141726485,20171-30116-01,30116,2017,1,Winter,1,471
A751141726485,20171-35000-01,35000,2017,1,Winter,1,471
A751141726485,20171-41204-01,41204,2017,1,Winter,1,471
A78472924520,20164-33520-01,33520,2016,4,Autumn,1,472
A78472924520,20164-34705-01,34705,2016,4,Autumn,1,472
A78472924520,20164-38103-03,38103,2016,4,Autumn,3,472
A78472924520,20164-41000-81,41000,2016,4,Autumn,81,472
A78472924520,20171-30130-81,30130,2017,1,Winter,81,472
A78472924520,20171-35000-01,35000,2017,1,Winter,1,472
A78472924520,20171-37000-81,37000,2017,1,Winter,81,472
A7654681680,20164-30000-07,30000,2016,4,Autumn,7,473
A7654681680,20164-33101-01,33101,2016,4,Autumn,1,473
A7654681680,20164-41100-03,41100,2016,4,Autumn,3,473
A7654681680,20171-37000-01,37000,2017,1,Winter,1,473
A7654681680,20171-37210-01,37210,2017,1,Winter,1,473
A7654681680,20171-42001-03,42001,2017,1,Winter,3,473
A8017041200134,20164-30000-07,30000,2016,4,Autumn,7,474
A8017041200134,20164-33001-04,33001,2016,4,Autumn,4,474
A8017041200134,20164-34705-01,34705,2016,4,Autumn,1,474
A8017041200134,20164-41100-04,41100,2016,4,Autumn,4,474
A8017041200134,20171-35000-02,35000,2017,1,Winter,2,474
A8017041200134,20171-37000-02,37000,2017,1,Winter,2,474
A8017041200134,20171-37201-01,37201,2017,1,Winter,1,474
A69954355315,20164-30000-05,30000,2016,4,Autumn,5,475
A69954355315,20164-33001-02,33001,2016,4,Autumn,2,475
A69954355315,20164-37000-02,37000,2016,4,Autumn,2,475
A69954355315,20164-41000-03,41000,2016,4,Autumn,3,475
A69954355315,20171-33040-02,33040,2017,1,Winter,2,475
A69954355315,20171-35000-01,35000,2017,1,Winter,1,475
A69954355315,20171-42001-01,42001,2017,1,Winter,1,475
A69990385528,20164-30000-08,30000,2016,4,Autumn,8,476
A69990385528,20164-40000-02,40000,2016,4,Autumn,2,476
A69990385528,20164-41000-01,41000,2016,4,Autumn,1,476
A69990385528,20164-42001-03,42001,2016,4,Autumn,3,476
A69990385528,20171-30130-02,30130,2017,1,Winter,2,476
A69990385528,20171-34106-01,34106,2017,1,Winter,1,476
A69990385528,20171-38103-04,38103,2017,1,Winter,4,476
A76660816320,20164-30000-08,30000,2016,4,Autumn,8,477
A76660816320,20164-33101-81,33101,2016,4,Autumn,81,477
A76660816320,20164-38001-01,38001,2016,4,Autumn,1,477
A76660816320,20164-41100-03,41100,2016,4,Autumn,3,477
A76660816320,20171-34706-01,34706,2017,1,Winter,1,477
A76660816320,20171-35000-01,35000,2017,1,Winter,1,477
A76660816320,20171-41204-01,41204,2017,1,Winter,1,477
A76660816320,20171-42001-02,42001,2017,1,Winter,2,477
A70894408486,20164-33001-01,33001,2016,4,Autumn,1,478
A70894408486,20164-38001-01,38001,2016,4,Autumn,1,478
A70894408486,20164-41000-04,41000,2016,4,Autumn,4,478
A70894408486,20171-30130-02,30130,2017,1,Winter,2,478
A70894408486,20171-35000-05,35000,2017,1,Winter,5,478
A70894408486,20171-38103-01,38103,2017,1,Winter,1,478
A81553130914,20164-30116-01,30116,2016,4,Autumn,1,479
A81553130914,20164-33001-02,33001,2016,4,Autumn,2,479
A81553130914,20164-39001-02,39001,2016,4,Autumn,2,479
A81553130914,20164-41000-04,41000,2016,4,Autumn,4,479
A81553130914,20171-30118-01,30118,2017,1,Winter,1,479
A81553130914,20171-35201-82,35201,2017,1,Winter,82,479
A81553130914,20171-38001-02,38001,2017,1,Winter,2,479
A77363698588,20164-30118-01,30118,2016,4,Autumn,1,480
A77363698588,20164-35000-02,35000,2016,4,Autumn,2,480
A77363698588,20164-38103-03,38103,2016,4,Autumn,3,480
A77363698588,20164-41000-81,41000,2016,4,Autumn,81,480
A77363698588,20171-30130-02,30130,2017,1,Winter,2,480
A77363698588,20171-34701-01,34701,2017,1,Winter,1,480
A77363698588,20171-35201-02,35201,2017,1,Winter,2,480
A817001275100,20164-30116-01,30116,2016,4,Autumn,1,481
A817001275100,20164-30130-02,30130,2016,4,Autumn,2,481
A817001275100,20164-35000-01,35000,2016,4,Autumn,1,481
A817001275100,20164-42001-82,42001,2016,4,Autumn,82,481
A817001275100,20171-35201-02,35201,2017,1,Winter,2,481
A817001275100,20171-35214-81,35214,2017,1,Winter,81,481
A817001275100,20171-41204-81,41204,2017,1,Winter,81,481
A77707923210,20164-30000-07,30000,2016,4,Autumn,7,482
A77707923210,20164-33001-02,33001,2016,4,Autumn,2,482
A77707923210,20164-38103-02,38103,2016,4,Autumn,2,482
A77707923210,20164-41000-81,41000,2016,4,Autumn,81,482
A77707923210,20171-30118-02,30118,2017,1,Winter,2,482
A77707923210,20171-35201-02,35201,2017,1,Winter,2,482
A77707923210,20171-42001-03,42001,2017,1,Winter,3,482
A7164456060,20164-30000-05,30000,2016,4,Autumn,5,483
A7164456060,20164-35000-01,35000,2016,4,Autumn,1,483
A7164456060,20164-38001-02,38001,2016,4,Autumn,2,483
A7164456060,20164-41100-04,41100,2016,4,Autumn,4,483
A7164456060,20171-30118-01,30118,2017,1,Winter,1,483
A7164456060,20171-37000-01,37000,2017,1,Winter,1,483
A7164456060,20171-39005-01,39005,2017,1,Winter,1,483
A7164456060,20171-42117-01,42117,2017,1,Winter,1,483
A81805147956,20164-30000-08,30000,2016,4,Autumn,8,484
A81805147956,20164-33001-01,33001,2016,4,Autumn,1,484
A81805147956,20164-41000-81,41000,2016,4,Autumn,81,484
A81805147956,20171-30130-02,30130,2017,1,Winter,2,484
A81805147956,20171-33503-02,33503,2017,1,Winter,2,484
A81805147956,20171-35000-01,35000,2017,1,Winter,1,484
A82152113861196,20164-33101-81,33101,2016,4,Autumn,81,485
A82152113861196,20164-35200-01,35200,2016,4,Autumn,1,485
A82152113861196,20164-41100-03,41100,2016,4,Autumn,3,485
A82152113861196,20171-30130-81,30130,2017,1,Winter,81,485
A82152113861196,20171-34101-01,34101,2017,1,Winter,1,485
A82152113861196,20171-37000-02,37000,2017,1,Winter,2,485
A7810001092517,20164-33001-02,33001,2016,4,Autumn,2,486
A7810001092517,20164-39001-02,39001,2016,4,Autumn,2,486
A7810001092517,20164-41000-03,41000,2016,4,Autumn,3,486
A7810001092517,20171-30000-01,30000,2017,1,Winter,1,486
A7810001092517,20171-35000-01,35000,2017,1,Winter,1,486
A7810001092517,20171-38001-01,38001,2017,1,Winter,1,486
A7810001092517,20171-38103-02,38103,2017,1,Winter,2,486
A82576126010,20164-33002-01,33002,2016,4,Autumn,1,487
A82576126010,20164-41100-03,41100,2016,4,Autumn,3,487
A82576126010,20164-42001-01,42001,2016,4,Autumn,1,487
A82576126010,20171-30130-02,30130,2017,1,Winter,2,487
A82576126010,20171-37000-02,37000,2017,1,Winter,2,487
A82576126010,20171-40110-01,40110,2017,1,Winter,1,487
A78583010292,20164-30000-05,30000,2016,4,Autumn,5,488
A78583010292,20164-33002-01,33002,2016,4,Autumn,1,488
A78583010292,20164-41100-03,41100,2016,4,Autumn,3,488
A78583010292,20171-37000-01,37000,2017,1,Winter,1,488
A78583010292,20171-39001-01,39001,2017,1,Winter,1,488
A78583010292,20171-39005-01,39005,2017,1,Winter,1,488
A78583010292,20171-39006-01,39006,2017,1,Winter,1,488
A71987539320,20164-33001-04,33001,2016,4,Autumn,4,489
A71987539320,20164-37000-01,37000,2016,4,Autumn,1,489
A71987539320,20164-41000-04,41000,2016,4,Autumn,4,489
A71987539320,20171-30130-01,30130,2017,1,Winter,1,489
A71987539320,20171-35000-02,35000,2017,1,Winter,2,489
A71987539320,20171-38103-04,38103,2017,1,Winter,4,489
A71987539320,20171-42001-01,42001,2017,1,Winter,1,489
A72760664414,20164-33001-02,33001,2016,4,Autumn,2,490
A72760664414,20164-37101-01,37101,2016,4,Autumn,1,490
A72760664414,20164-41000-03,41000,2016,4,Autumn,3,490
A72760664414,20171-37100-01,37100,2017,1,Winter,1,490
A72760664414,20171-37105-01,37105,2017,1,Winter,1,490
A72760664414,20171-42108-01,42108,2017,1,Winter,1,490
A844501680594,20164-33001-01,33001,2016,4,Autumn,1,491
A844501680594,20164-38001-02,38001,2016,4,Autumn,2,491
A844501680594,20164-41100-04,41100,2016,4,Autumn,4,491
A844501680594,20171-37100-01,37100,2017,1,Winter,1,491
A844501680594,20171-37101-01,37101,2017,1,Winter,1,491
A844501680594,20171-38002-01,38002,2017,1,Winter,1,491
A84602166015,20164-33001-06,33001,2016,4,Autumn,6,492
A84602166015,20164-34705-01,34705,2016,4,Autumn,1,492
A84602166015,20164-38001-01,38001,2016,4,Autumn,1,492
A84602166015,20164-41000-03,41000,2016,4,Autumn,3,492
A84602166015,20171-30000-01,30000,2017,1,Winter,1,492
A84602166015,20171-40000-02,40000,2017,1,Winter,2,492
A84602166015,20171-42001-02,42001,2017,1,Winter,2,492
A847261500276,20164-33001-01,33001,2016,4,Autumn,1,493
A847261500276,20164-37000-03,37000,2016,4,Autumn,3,493
A847261500276,20164-41100-04,41100,2016,4,Autumn,4,493
A847261500276,20171-30000-01,30000,2017,1,Winter,1,493
A847261500276,20171-38002-02,38002,2017,1,Winter,2,493
A847261500276,20171-42001-01,42001,2017,1,Winter,1,493
A79873010568,20164-30000-06,30000,2016,4,Autumn,6,494
A79873010568,20164-33001-03,33001,2016,4,Autumn,3,494
A79873010568,20164-35200-01,35200,2016,4,Autumn,1,494
A79873010568,20164-38103-03,38103,2016,4,Autumn,3,494
A79873010568,20171-30118-01,30118,2017,1,Winter,1,494
A79873010568,20171-34101-02,34101,2017,1,Winter,2,494
A79873010568,20171-34701-01,34701,2017,1,Winter,1,494
A809451280385,20164-30000-03,30000,2016,4,Autumn,3,495
A809451280385,20164-33001-81,33001,2016,4,Autumn,81,495
A809451280385,20164-39001-02,39001,2016,4,Autumn,2,495
A809451280385,20164-41100-04,41100,2016,4,Autumn,4,495
A809451280385,20171-35000-01,35000,2017,1,Winter,1,495
A809451280385,20171-37100-01,37100,2017,1,Winter,1,495
A809451280385,20171-42703-01,42703,2017,1,Winter,1,495
A7444292486,20164-30000-08,30000,2016,4,Autumn,8,496
A7444292486,20164-41000-05,41000,2016,4,Autumn,5,496
A7444292486,20164-42001-02,42001,2016,4,Autumn,2,496
A7444292486,20171-30116-01,30116,2017,1,Winter,1,496
A7444292486,20171-30130-01,30130,2017,1,Winter,1,496
A7444292486,20171-34101-02,34101,2017,1,Winter,2,496
A7444292486,20171-35000-01,35000,2017,1,Winter,1,496
A7444292486,20171-38002-01,38002,2017,1,Winter,1,496
A85133615751012,20164-33101-81,33101,2016,4,Autumn,81,497
A85133615751012,20164-33501-01,33501,2016,4,Autumn,1,497
A85133615751012,20164-37000-02,37000,2016,4,Autumn,2,497
A85133615751012,20164-42001-02,42001,2016,4,Autumn,2,497
A85133615751012,20171-30130-01,30130,2017,1,Winter,1,497
A85133615751012,20171-34106-01,34106,2017,1,Winter,1,497
A85133615751012,20171-38103-02,38103,2017,1,Winter,2,497
A8623369615,20164-30000-03,30000,2016,4,Autumn,3,498
A8623369615,20164-33001-03,33001,2016,4,Autumn,3,498
A8623369615,20164-42001-03,42001,2016,4,Autumn,3,498
A8623369615,20171-33040-02,33040,2017,1,Winter,2,498
A8623369615,20171-35200-01,35200,2017,1,Winter,1,498
A8623369615,20171-40000-02,40000,2017,1,Winter,2,498
A8623369615,20171-42117-02,42117,2017,1,Winter,2,498
A75512847306,20164-33001-03,33001,2016,4,Autumn,3,499
A75512847306,20164-41000-05,41000,2016,4,Autumn,5,499
A75512847306,20164-42001-01,42001,2016,4,Autumn,1,499
A75512847306,20171-33032-81,33032,2017,1,Winter,81,499
A75512847306,20171-35000-01,35000,2017,1,Winter,1,499
A75512847306,20171-37000-01,37000,2017,1,Winter,1,499
A75564726450,20164-33001-06,33001,2016,4,Autumn,6,500
A75564726450,20164-34705-01,34705,2016,4,Autumn,1,500
A75564726450,20164-41000-05,41000,2016,4,Autumn,5,500
A75564726450,20171-30000-01,30000,2017,1,Winter,1,500
A75564726450,20171-34106-01,34106,2017,1,Winter,1,500
A75564726450,20171-38103-01,38103,2017,1,Winter,1,500
A847381740144,20164-30000-03,30000,2016,4,Autumn,3,501
A847381740144,20164-33001-04,33001,2016,4,Autumn,4,501
A847381740144,20164-41000-04,41000,2016,4,Autumn,4,501
A847381740144,20171-33040-01,33040,2017,1,Winter,1,501
A847381740144,20171-35000-04,35000,2017,1,Winter,4,501
A847381740144,20171-40000-02,40000,2017,1,Winter,2,501
A847381740144,20171-42001-02,42001,2017,1,Winter,2,501
A87743828168,20164-33502-01,33502,2016,4,Autumn,1,502
A87743828168,20164-35000-01,35000,2016,4,Autumn,1,502
A87743828168,20164-42001-81,42001,2016,4,Autumn,81,502
A87743828168,20171-35215-01,35215,2017,1,Winter,1,502
A87743828168,20171-40110-02,40110,2017,1,Winter,2,502
A87743828168,20171-41000-85,41000,2017,1,Winter,85,502
A87743828168,20171-42117-81,42117,2017,1,Winter,81,502
A877751771390,20164-33001-07,33001,2016,4,Autumn,7,503
A877751771390,20164-37000-04,37000,2016,4,Autumn,4,503
A877751771390,20164-39001-02,39001,2016,4,Autumn,2,503
A877751771390,20171-37201-81,37201,2017,1,Winter,81,503
A877751771390,20171-40000-01,40000,2017,1,Winter,1,503
A877751771390,20171-41000-85,41000,2017,1,Winter,85,503
A85480138670,20164-30000-07,30000,2016,4,Autumn,7,504
A85480138670,20164-33001-04,33001,2016,4,Autumn,4,504
A85480138670,20164-41100-04,41100,2016,4,Autumn,4,504
A85480138670,20171-30116-01,30116,2017,1,Winter,1,504
A85480138670,20171-35000-01,35000,2017,1,Winter,1,504
A85480138670,20171-37210-01,37210,2017,1,Winter,1,504
A855951449400,20164-30000-06,30000,2016,4,Autumn,6,505
A855951449400,20164-33001-02,33001,2016,4,Autumn,2,505
A855951449400,20164-41000-01,41000,2016,4,Autumn,1,505
A855951449400,20164-42001-02,42001,2016,4,Autumn,2,505
A855951449400,20171-35000-04,35000,2017,1,Winter,4,505
A855951449400,20171-38001-01,38001,2017,1,Winter,1,505
A855951449400,20171-40000-01,40000,2017,1,Winter,1,505
A77203225225,20164-34705-01,34705,2016,4,Autumn,1,506
A77203225225,20164-37000-01,37000,2016,4,Autumn,1,506
A77203225225,20164-41000-05,41000,2016,4,Autumn,5,506
A77203225225,20164-42001-03,42001,2016,4,Autumn,3,506
A77203225225,20171-30000-01,30000,2017,1,Winter,1,506
A887281608333,20164-33001-03,33001,2016,4,Autumn,3,507
A887281608333,20164-39001-02,39001,2016,4,Autumn,2,507
A887281608333,20164-41000-05,41000,2016,4,Autumn,5,507
A887281608333,20171-30118-01,30118,2017,1,Winter,1,507
A887281608333,20171-30130-02,30130,2017,1,Winter,2,507
A887281608333,20171-38001-02,38001,2017,1,Winter,2,507
A887281608333,20171-38103-03,38103,2017,1,Winter,3,507
A888751824198,20164-30000-04,30000,2016,4,Autumn,4,508
A888751824198,20164-33001-05,33001,2016,4,Autumn,5,508
A888751824198,20164-37000-04,37000,2016,4,Autumn,4,508
A888751824198,20171-38001-01,38001,2017,1,Winter,1,508
A888751824198,20171-38103-01,38103,2017,1,Winter,1,508
A888751824198,20171-40000-02,40000,2017,1,Winter,2,508
A888751824198,20171-41000-85,41000,2017,1,Winter,85,508
A858651617768,20164-30000-04,30000,2016,4,Autumn,4,509
A858651617768,20164-33001-07,33001,2016,4,Autumn,7,509
A858651617768,20164-41000-02,41000,2016,4,Autumn,2,509
A858651617768,20171-34722-81,34722,2017,1,Winter,81,509
A858651617768,20171-37000-01,37000,2017,1,Winter,1,509
A858651617768,20171-38103-03,38103,2017,1,Winter,3,509
A858651617768,20171-42001-03,42001,2017,1,Winter,3,509
A8610921584420,20164-30116-01,30116,2016,4,Autumn,1,510
A8610921584420,20164-33001-02,33001,2016,4,Autumn,2,510
A8610921584420,20164-42001-02,42001,2016,4,Autumn,2,510
A8610921584420,20171-38001-01,38001,2017,1,Winter,1,510
A8610921584420,20171-41000-85,41000,2017,1,Winter,85,510
A8610921584420,20171-42108-01,42108,2017,1,Winter,1,510
A8912201750260,20164-30000-04,30000,2016,4,Autumn,4,511
A8912201750260,20164-33001-07,33001,2016,4,Autumn,7,511
A8912201750260,20164-41000-02,41000,2016,4,Autumn,2,511
A8912201750260,20171-35000-02,35000,2017,1,Winter,2,511
A8912201750260,20171-37100-01,37100,2017,1,Winter,1,511
A8912201750260,20171-38103-01,38103,2017,1,Winter,1,511
A8914041700196,20164-30000-06,30000,2016,4,Autumn,6,512
A8914041700196,20164-37200-85,37200,2016,4,Autumn,85,512
A8914041700196,20164-41100-04,41100,2016,4,Autumn,4,512
A8914041700196,20171-33450-01,33450,2017,1,Winter,1,512
A8914041700196,20171-35000-04,35000,2017,1,Winter,4,512
A8914041700196,20171-37000-02,37000,2017,1,Winter,2,512
A8914041700196,20171-38103-82,38103,2017,1,Winter,82,512
A775528845,20164-30000-03,30000,2016,4,Autumn,3,513
A775528845,20164-38001-02,38001,2016,4,Autumn,2,513
A775528845,20164-41100-03,41100,2016,4,Autumn,3,513
A775528845,20164-42001-01,42001,2016,4,Autumn,1,513
A775528845,20171-30001-02,30001,2017,1,Winter,2,513
A775528845,20171-37000-01,37000,2017,1,Winter,1,513
A775528845,20171-40000-01,40000,2017,1,Winter,1,513
A896301675177,20164-33501-01,33501,2016,4,Autumn,1,514
A896301675177,20164-36106-01,36106,2016,4,Autumn,1,514
A896301675177,20164-41100-02,41100,2016,4,Autumn,2,514
A896301675177,20164-42001-02,42001,2016,4,Autumn,2,514
A896301675177,20171-35201-82,35201,2017,1,Winter,82,514
A896301675177,20171-37105-81,37105,2017,1,Winter,81,514
A896301675177,20171-40205-01,40205,2017,1,Winter,1,514
A898261975312,20164-33001-04,33001,2016,4,Autumn,4,515
A898261975312,20164-38001-01,38001,2016,4,Autumn,1,515
A898261975312,20164-39001-02,39001,2016,4,Autumn,2,515
A898261975312,20164-41000-02,41000,2016,4,Autumn,2,515
A898261975312,20171-30000-01,30000,2017,1,Winter,1,515
A898261975312,20171-33450-01,33450,2017,1,Winter,1,515
A898261975312,20171-35200-02,35200,2017,1,Winter,2,515
A78462795380,20164-30000-07,30000,2016,4,Autumn,7,516
A78462795380,20164-33001-02,33001,2016,4,Autumn,2,516
A78462795380,20164-33112-01,33112,2016,4,Autumn,1,516
A78462795380,20164-41000-03,41000,2016,4,Autumn,3,516
A78462795380,20171-35000-02,35000,2017,1,Winter,2,516
A78462795380,20171-37000-01,37000,2017,1,Winter,1,516
A78462795380,20171-38103-01,38103,2017,1,Winter,1,516
A9039617160,20164-30000-03,30000,2016,4,Autumn,3,517
A9039617160,20164-33002-01,33002,2016,4,Autumn,1,517
A9039617160,20164-37000-01,37000,2016,4,Autumn,1,517
A9039617160,20164-41000-03,41000,2016,4,Autumn,3,517
A9039617160,20171-37201-01,37201,2017,1,Winter,1,517
A9039617160,20171-38103-04,38103,2017,1,Winter,4,517
A9039617160,20171-42001-01,42001,2017,1,Winter,1,517
A87504177156,20164-30000-01,30000,2016,4,Autumn,1,518
A87504177156,20164-33001-01,33001,2016,4,Autumn,1,518
A87504177156,20164-37000-04,37000,2016,4,Autumn,4,518
A87504177156,20164-41100-04,41100,2016,4,Autumn,4,518
A87504177156,20171-34110-01,34110,2017,1,Winter,1,518
A87504177156,20171-35000-02,35000,2017,1,Winter,2,518
A87504177156,20171-40000-01,40000,2017,1,Winter,1,518
A908721716215,20164-33001-03,33001,2016,4,Autumn,3,519
A908721716215,20164-38001-02,38001,2016,4,Autumn,2,519
A908721716215,20164-41000-03,41000,2016,4,Autumn,3,519
A908721716215,20171-30000-01,30000,2017,1,Winter,1,519
A908721716215,20171-34111-81,34111,2017,1,Winter,81,519
A908721716215,20171-37000-01,37000,2017,1,Winter,1,519
A795101155375,20164-33101-81,33101,2016,4,Autumn,81,520
A795101155375,20164-34705-01,34705,2016,4,Autumn,1,520
A795101155375,20164-41000-03,41000,2016,4,Autumn,3,520
A795101155375,20171-30116-01,30116,2017,1,Winter,1,520
A795101155375,20171-35000-01,35000,2017,1,Winter,1,520
A795101155375,20171-38103-02,38103,2017,1,Winter,2,520
A795101155375,20171-42001-02,42001,2017,1,Winter,2,520
A92460215675,20164-33001-07,33001,2016,4,Autumn,7,521
A92460215675,20164-41301-01,41301,2016,4,Autumn,1,521
A92460215675,20164-42001-03,42001,2016,4,Autumn,3,521
A92460215675,20171-35000-02,35000,2017,1,Winter,2,521
A92460215675,20171-36106-01,36106,2017,1,Winter,1,521
A92460215675,20171-37201-81,37201,2017,1,Winter,81,521
A8918241800480,20164-30130-02,30130,2016,4,Autumn,2,522
A8918241800480,20164-37000-04,37000,2016,4,Autumn,4,522
A8918241800480,20164-41100-04,41100,2016,4,Autumn,4,522
A8918241800480,20171-37105-01,37105,2017,1,Winter,1,522
A8918241800480,20171-38003-01,38003,2017,1,Winter,1,522
A8918241800480,20171-40110-02,40110,2017,1,Winter,2,522
A8918241800480,20171-42117-01,42117,2017,1,Winter,1,522
A806561424525,20164-33101-01,33101,2016,4,Autumn,1,523
A806561424525,20164-35000-02,35000,2016,4,Autumn,2,523
A806561424525,20164-37101-01,37101,2016,4,Autumn,1,523
A806561424525,20171-35200-02,35200,2017,1,Winter,2,523
A806561424525,20171-37000-01,37000,2017,1,Winter,1,523
A806561424525,20171-40000-01,40000,2017,1,Winter,1,523
A806561424525,20171-42001-03,42001,2017,1,Winter,3,523
A929002352198,20164-33001-81,33001,2016,4,Autumn,81,524
A929002352198,20164-41000-04,41000,2016,4,Autumn,4,524
A929002352198,20164-42001-03,42001,2016,4,Autumn,3,524
A929002352198,20171-30000-01,30000,2017,1,Winter,1,524
A929002352198,20171-38003-01,38003,2017,1,Winter,1,524
